,L1_norm,L2_norm
1990-05-11,0.034856394419589064,0.004418784531458878
1990-05-14,0.034856394419589064,0.004418784531458878
1990-05-15,0.028328520191309395,0.0036578620864685346
1990-05-16,0.02358089381706349,0.002655163652821555
1990-05-17,0.01960366751289052,0.002332409331306188
1990-05-18,0.01960366751289052,0.002332409331306188
1990-05-21,0.01960366751289052,0.002332409331306188
1990-05-22,0.014687897840327119,0.0019759481884365814
1990-05-23,0.008794140973518143,0.001480736133958814
1990-05-24,0.010505979888482474,0.0016656768590123695
1990-05-25,0.010505979888482474,0.0016656768590123695
1990-05-29,0.010505979888482474,0.0016656768590123695
1990-05-30,0.012963101533091066,0.0018452933382270516
1990-05-31,0.012738376178348807,0.0018420794955321725
1990-06-01,0.012738376178348807,0.0018420794955321725
1990-06-04,0.012738376178348807,0.0018420794955321725
1990-06-05,0.010493173941348587,0.0014300375316937347
1990-06-06,0.010493173941348587,0.0014300375316937347
1990-06-07,0.010493173941348587,0.0014300375316937347
1990-06-08,0.010493173941348587,0.0014300375316937347
1990-06-11,0.010493173941348587,0.0014300375316937347
1990-06-12,0.010493173941348587,0.0014300375316937347
1990-06-13,0.010493173941348587,0.0014300375316937347
1990-06-14,0.010503496983356514,0.001430074790788582
1990-06-15,0.020256642770778797,0.0027515265403688276
1990-06-18,0.020254980202934127,0.002751526288177677
1990-06-19,0.020254980202934127,0.002751526288177677
1990-06-20,0.02078341463232141,0.0027178141491528743
1990-06-21,0.01206791914322436,0.00180101251500626
1990-06-22,0.012834337081208494,0.0018440950537531977
1990-06-25,0.01021334968515606,0.0016170411597511527
1990-06-26,0.009371489994049388,0.00157278527881638
1990-06-27,0.009371489994049388,0.00157278527881638
1990-06-28,0.00939996156438435,0.0015730429630429225
1990-06-29,0.005611571964382445,0.0012448210650653718
1990-07-02,0.009319196301125042,0.001602644049303705
1990-07-03,0.012190359919495013,0.0018970798022919751
1990-07-05,0.012190359919495013,0.0018970798022919751
1990-07-06,0.01224804746463105,0.0018975838840086152
1990-07-09,0.012345014349064544,0.001903316192737897
1990-07-10,0.007890615598685181,0.0014831373536125863
1990-07-11,0.005034268591791355,0.001032484340980777
1990-07-12,0.007420733951276004,0.0013149607379871887
1990-07-13,0.009550013898212617,0.0015179217953002018
1990-07-16,0.011773707009440772,0.0017059422129300944
1990-07-17,0.009523607935526712,0.0015176920971600326
1990-07-18,0.016206873133038577,0.0022481701937728726
1990-07-19,0.014710577486043147,0.002198601929368441
1990-07-20,0.013177358248415746,0.0021022774096929736
1990-07-23,0.013177358248415746,0.0021022774096929736
1990-07-24,0.01692462331162998,0.002582005341528554
1990-07-25,0.018991613621932125,0.0027021996331652864
1990-07-26,0.021364939939317963,0.0028527543901770034
1990-07-27,0.02097929833474512,0.0028318560240573488
1990-07-30,0.02097929833474512,0.0028318560240573488
1990-07-31,0.015227426597085732,0.002269947130477702
1990-08-01,0.01798269571637043,0.0022887826739067633
1990-08-02,0.016552587678501696,0.00215913257957726
1990-08-03,0.027998933652713616,0.003599600929040338
1990-08-06,0.027998933652713616,0.003599600929040338
1990-08-07,0.021914520962145724,0.0027870268606000168
1990-08-08,0.021914520962145724,0.0027870268606000168
1990-08-09,0.02289905418667705,0.0028536973104252403
1990-08-10,0.025388335399650283,0.0029769581914162345
1990-08-13,0.024066826478338077,0.002931921277910197
1990-08-14,0.024037965298169192,0.002931779222953499
1990-08-15,0.029351891506267814,0.0034089939314807622
1990-08-16,0.029351891506267814,0.0034089939314807622
1990-08-17,0.013256808635171292,0.002357675931215283
1990-08-20,0.019356293393416844,0.0030712508235041405
1990-08-21,0.019356293393416844,0.0030712508235041405
1990-08-22,0.019356293393416844,0.0030712508235041405
1990-08-23,0.015821672717532702,0.0027754019709680918
1990-08-24,0.021526906143523844,0.003400582881782015
1990-08-27,0.021401924649865327,0.0033993022143671728
1990-08-28,0.031110786791415573,0.004153269785432083
1990-08-29,0.032463143677493575,0.0042515184774543704
1990-08-30,0.03860056026962485,0.0046693950568913265
1990-08-31,0.034658556708619906,0.004416661621474914
1990-09-04,0.03228713496736264,0.004202817772783295
1990-09-05,0.032736963955251865,0.004208136771036666
1990-09-06,0.033305056331649714,0.004218128005844643
1990-09-07,0.035045901711772756,0.004295946558621292
1990-09-10,0.03506804927070201,0.004297129201362918
1990-09-11,0.04552458291242019,0.00520804989432439
1990-09-12,0.03912548236122018,0.004861539930313926
1990-09-13,0.03912548236122018,0.004861539930313926
1990-09-14,0.03912548236122018,0.004861539930313926
1990-09-17,0.028979933728584734,0.003903038104959299
1990-09-18,0.034101751088017815,0.00428035325966453
1990-09-19,0.03580186216251058,0.004472325114994251
1990-09-20,0.037294015534730926,0.004513280226459061
1990-09-21,0.037294015534730926,0.004513280226459061
1990-09-24,0.03810463175470645,0.0045666580009674825
1990-09-25,0.03846342652655542,0.004586706696541874
1990-09-26,0.02809531371398612,0.0038303446007218822
1990-09-27,0.02809531371398612,0.0038303446007218822
1990-09-28,0.032329166821346636,0.004096766401026533
1990-10-01,0.032329166821346636,0.004096766401026533
1990-10-02,0.032329166821346636,0.004096766401026533
1990-10-03,0.05102808394511708,0.005844611300613762
1990-10-04,0.06074018445730422,0.00640769943803022
1990-10-05,0.09830577298898058,0.010196500423542572
1990-10-08,0.10425204027370787,0.010670033067083081
1990-10-09,0.0837504564688973,0.00973563054854683
1990-10-10,0.09219944672483377,0.010515719081211326
1990-10-11,0.09219944672483377,0.010515719081211326
1990-10-12,0.0923227691242201,0.010516105933449866
1990-10-15,0.09419021897321944,0.010523733263486107
1990-10-16,0.0748419651220899,0.009547611438901486
1990-10-17,0.07566449819925682,0.00963992479924711
1990-10-18,0.08059651186981445,0.010174049222437621
1990-10-19,0.08059651186981445,0.010174049222437621
1990-10-22,0.08059651186981445,0.010174049222437621
1990-10-23,0.08059651186981445,0.010174049222437621
1990-10-24,0.06864091721303696,0.009122407042291229
1990-10-25,0.07526783266249665,0.009601068312672196
1990-10-26,0.07526783266249665,0.009601068312672196
1990-10-29,0.09467302997726411,0.01041231198599867
1990-10-30,0.0975019251397249,0.010455716486511583
1990-10-31,0.051657903095247544,0.005650333448489271
1990-11-01,0.051657903095247544,0.005650333448489271
1990-11-02,0.051657903095247544,0.005650333448489271
1990-11-05,0.051657903095247544,0.005650333448489271
1990-11-06,0.051657903095247544,0.005650333448489271
1990-11-07,0.04175757520185644,0.005028993983954086
1990-11-08,0.039552999671542965,0.004961233797837059
1990-11-09,0.040899371373878446,0.005135730664648455
1990-11-12,0.038019152057321905,0.004901800233170981
1990-11-13,0.03850983441374659,0.004908783428823265
1990-11-14,0.03848683254198667,0.0049085158021256355
1990-11-15,0.024371463875983324,0.0032660275574423986
1990-11-16,0.0182460539346642,0.0029181423181388355
1990-11-19,0.016387839480997004,0.0027167199265411904
1990-11-20,0.016360949615661907,0.002489404729248
1990-11-21,0.04553805516725583,0.006994662422319665
1990-11-23,0.06897430609128107,0.010082650441784285
1990-11-26,0.018700041544267177,0.0031907177242050874
1990-11-27,0.018700041544267177,0.0031907177242050874
1990-11-28,0.011364379624084918,0.0018838740937859844
1990-11-29,0.031195800629747476,0.005196956508111712
1990-11-30,0.03287036653257331,0.005243334103893798
1990-12-03,0.015447446654965518,0.0022966264512984933
1990-12-04,0.015447446654965518,0.0022966264512984933
1990-12-05,0.026927367942515306,0.003799973705476071
1990-12-06,0.02463457066244009,0.003705878338752695
1990-12-07,0.024147927899563115,0.003679063003389286
1990-12-10,0.026274266129921453,0.0043149392176753815
1990-12-11,0.02715196736427681,0.004340196241179087
1990-12-12,0.03559641473198728,0.0049233516543802916
1990-12-13,0.03559641473198728,0.0049233516543802916
1990-12-14,0.0348036290082298,0.004907779772175884
1990-12-17,0.03817843911617008,0.005266733777573314
1990-12-18,0.029478671642597862,0.0039941917326291
1990-12-19,0.0328938855246237,0.004271926984328197
1990-12-20,0.02694593311853779,0.003906108643175218
1990-12-21,0.023674700874195907,0.003607204301840148
1990-12-24,0.02385276441418665,0.0036096021880115048
1990-12-26,0.018190912721285323,0.002963307189245096
1990-12-27,0.017686671479618325,0.002948074954175915
1990-12-28,0.021149134436085175,0.0032480878911651675
1990-12-31,0.02283063369050518,0.0033182924971451875
1991-01-02,0.02283301142666153,0.0033182933490333963
1991-01-03,0.02019858989168294,0.0029190067534165557
1991-01-04,0.017228575103859986,0.0024509129367253045
1991-01-07,0.017228575103859986,0.0024509129367253045
1991-01-08,0.01892866186563709,0.0025256814959196783
1991-01-09,0.01892866186563709,0.0025256814959196783
1991-01-10,0.015331451061806115,0.0021869307856070387
1991-01-11,0.01145372442558488,0.0019560140932718545
1991-01-14,0.01058069349370784,0.0019176945088470038
1991-01-15,0.013489706462718472,0.0023612580228525386
1991-01-16,0.019948924300040322,0.0030917219734219368
1991-01-17,0.019948924300040322,0.0030917219734219368
1991-01-18,0.020290297816894082,0.0031390325886982225
1991-01-21,0.020290297816894082,0.0031390325886982225
1991-01-22,0.020290297816894082,0.0031390325886982225
1991-01-23,0.017498567049937436,0.003048325857177337
1991-01-24,0.01642329564096414,0.002816700128557781
1991-01-25,0.009606019208183223,0.0017966445541032585
1991-01-28,0.02178086976856933,0.003642492785065524
1991-01-29,0.01826757262398662,0.003447975837672958
1991-01-30,0.01826757262398662,0.003447975837672958
1991-01-31,0.018332758714443703,0.0034484714311678656
1991-02-01,0.018332758714443703,0.0034484714311678656
1991-02-04,0.034074645546698576,0.005544484237567009
1991-02-05,0.047441432762300104,0.0065435935505659725
1991-02-06,0.07031725750803355,0.008232110183980705
1991-02-07,0.06848604990364943,0.008193672575874436
1991-02-08,0.09133098642971457,0.008997736064822976
1991-02-11,0.06840804399997742,0.006606036777299299
1991-02-12,0.10882462986424768,0.01190917313432231
1991-02-13,0.057941454370039516,0.007380706354140449
1991-02-14,0.05014656876664131,0.006650302327784981
1991-02-15,0.06418327779138701,0.00754407093734027
1991-02-19,0.053186346151433965,0.006888086352485699
1991-02-20,0.054671577238806904,0.006916952015079438
1991-02-21,0.042694151576592856,0.00601780906948069
1991-02-22,0.036855780752046347,0.005749115171981675
1991-02-25,0.026706728151577697,0.004598937297494457
1991-02-26,0.02967052317486237,0.0048859871223451
1991-02-27,0.04850574060253211,0.006481077510056187
1991-02-28,0.04850574060253211,0.006481077510056187
1991-03-01,0.04456795269181733,0.005893061561913768
1991-03-04,0.04715652117342287,0.006100179979983712
1991-03-05,0.04717297063824934,0.006100202158378618
1991-03-06,0.049007572228763105,0.006272706634997723
1991-03-07,0.03738862908972454,0.005357802839071739
1991-03-08,0.03695041354141401,0.005334041234281715
1991-03-11,0.036484236773203345,0.005280462622475254
1991-03-12,0.037051314085664554,0.005334833413170127
1991-03-13,0.03181352019591223,0.004506456144862756
1991-03-14,0.03585581715878603,0.005187935610666223
1991-03-15,0.03585581715878603,0.005187935610666223
1991-03-18,0.037427875679283504,0.005226816855149255
1991-03-19,0.037427875679283504,0.005226816855149255
1991-03-20,0.055793611972663235,0.008330743668939048
1991-03-21,0.0489942451784935,0.007293046464233985
1991-03-22,0.0489942451784935,0.007293046464233985
1991-03-25,0.051424403087591566,0.00735289652338925
1991-03-26,0.051424403087591566,0.00735289652338925
1991-03-27,0.05052845209218145,0.007330027266176077
1991-03-28,0.05052845209218145,0.007330027266176077
1991-04-01,0.029805852803136912,0.004158479384486859
1991-04-02,0.04689178800891601,0.005642858378765387
1991-04-03,0.05004969926867194,0.005743705868214687
1991-04-04,0.047017195755501597,0.005648685333025137
1991-04-05,0.04921684504190209,0.005910207710603935
1991-04-08,0.05592714280783994,0.0063485515395623054
1991-04-09,0.059910720428471696,0.006518071148448907
1991-04-10,0.05418382682478833,0.0062744958430954465
1991-04-11,0.035890733412488746,0.004745879987258215
1991-04-12,0.02239853189800293,0.003593054715784464
1991-04-15,0.03877800590256579,0.005851514881594176
1991-04-16,0.051566386309444205,0.006391306254438464
1991-04-17,0.05179264032679678,0.006393018335185802
1991-04-18,0.10314732975526347,0.012010118358301873
1991-04-19,0.10873509911381049,0.012777063698898477
1991-04-22,0.11417888029407106,0.013129646135638466
1991-04-23,0.11315697537856216,0.013033551566305639
1991-04-24,0.05156776001389167,0.0064958694457294625
1991-04-25,0.06785926316304214,0.008434679770425309
1991-04-26,0.07861667682228644,0.008829047625511965
1991-04-29,0.07861667682228644,0.008829047625511965
1991-04-30,0.07861667682228644,0.008829047625511965
1991-05-01,0.07933048031780851,0.00883834640820561
1991-05-02,0.08429827524985979,0.008936825403480892
1991-05-03,0.08034222392857802,0.008682728861162687
1991-05-06,0.08210160332185674,0.008742333767242533
1991-05-07,0.08229268298917627,0.008747765780513153
1991-05-08,0.08631421024137922,0.009897298294436776
1991-05-09,0.08627114883350075,0.009897233337735832
1991-05-10,0.08206306475973406,0.009785583301980507
1991-05-13,0.08120960683130413,0.009777295751151289
1991-05-14,0.07997526151005994,0.009762737414546545
1991-05-15,0.07997526151005994,0.009762737414546545
1991-05-16,0.0838361706282508,0.010043430597252117
1991-05-17,0.07826166462679547,0.009739001485072991
1991-05-20,0.0778500530603952,0.00966849033673454
1991-05-21,0.07670605760778103,0.009622740538262781
1991-05-22,0.022636970697927302,0.0033553125363614544
1991-05-23,0.022789580783993436,0.0033571712452072407
1991-05-24,0.033533860398619636,0.004300662189424391
1991-05-28,0.022511614629081404,0.0033561899381714757
1991-05-29,0.013398446789322834,0.0025086215463177852
1991-05-30,0.004157608062429293,0.000940036945580738
1991-05-31,0.005054034263731686,0.0011088214772840227
1991-06-03,0.00752784349217407,0.001420521144883411
1991-06-04,0.010070133410899297,0.0021250060377532055
1991-06-05,0.01074345114858785,0.0023548380151946573
1991-06-06,0.01577243393086849,0.002646210191344832
1991-06-07,0.04928589908852875,0.006616510053211278
1991-06-10,0.06344656355608862,0.007911097260015177
1991-06-11,0.061874279752301746,0.007854398965871092
1991-06-12,0.06197552713469592,0.00785472820908696
1991-06-13,0.05848765935930728,0.00768316442314303
1991-06-14,0.058459508986116133,0.007683116453348265
1991-06-17,0.05778791049166998,0.007662810083213357
1991-06-18,0.042746304096310125,0.005415747984022465
1991-06-19,0.04294575622829175,0.005416886695898473
1991-06-20,0.040805297391663095,0.005242273140761441
1991-06-21,0.04092104997591004,0.005242935890156221
1991-06-24,0.04092104997591004,0.005242935890156221
1991-06-25,0.03810949189739838,0.005156752023493261
1991-06-26,0.03858132552272219,0.005164683560299284
1991-06-27,0.038809862191596475,0.005166617987605119
1991-06-28,0.01705890815157304,0.0025034014061880894
1991-07-01,0.016737741029304698,0.0024987586979511355
1991-07-02,0.016737741029304698,0.0024987586979511355
1991-07-03,0.017044600210075363,0.0025029321539647466
1991-07-05,0.015616763881265516,0.0024906161634784835
1991-07-08,0.006660811585292869,0.0013235562444712068
1991-07-09,0.0027371118407019984,0.0008317004025137411
1991-07-10,0.008732690102552277,0.0020423449195402055
1991-07-11,0.008732690102552277,0.0020423449195402055
1991-07-12,0.004807018210572962,0.0011098830357925984
1991-07-15,0.018711405030912297,0.004099758993292815
1991-07-16,0.017875613447845787,0.004065231083747781
1991-07-17,0.017330180850215846,0.004047365812448317
1991-07-18,0.017505455016815,0.004050060704018024
1991-07-19,0.012897350173536735,0.003095455050132184
1991-07-22,0.012859314884599323,0.0030952213627112824
